"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2025/26","Est.","Annual","1123.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2025/26","Est.","Annual","4250.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2025/26","Est.","Annual","1259.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2025/26","Est.","Annual","981.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2025/26","Est.","Annual","42.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2025/26","Est.","Annual","5325.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Beginning Stocks","","Sugar","Mexico","2026/27","Proj.","Annual","1259.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Domestic","","Sugar","Mexico","2026/27","Proj.","Annual","4226.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Ending Stocks","","Sugar","Mexico","2026/27","Proj.","Annual","1082.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Exports","","Sugar","Mexico","2026/27","Proj.","Annual","1357.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Imports","","Sugar","Mexico","2026/27","Proj.","Annual","28.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","Mexico Sugar Supply and Use and High Fructose Corn Syrup Consumption","Production","","Sugar","Mexico","2026/27","Proj.","Annual","5377.00","1000 Metric Tons, Actual Weight","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2024/25","","Annual","5370.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2024/25","","Annual","2141.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Cane Sugar","","Sugar","United States","2024/25","","Annual","4027.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Deliveries","","Sugar","United States","2024/25","","Annual","12485.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Ending Stocks","","Sugar","United States","2024/25","","Annual","2376.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Exports","","Sugar","United States","2024/25","","Annual","111.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Exports - Other","","Sugar","United States","2024/25","","Annual","111.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Florida","","Sugar","United States","2024/25","","Annual","1932.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Food","","Sugar","United States","2024/25","","Annual","12375.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","High-tier tariff/other","","Sugar","United States","2024/25","","Annual","980.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Imports","","Sugar","United States","2024/25","","Annual","3393.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2024/25","","Annual","2095.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2024/25","","Annual","504.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2024/25","","Annual","-41.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2024/25","","Annual","1485.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2024/25","","Annual","373.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Production","","Sugar","United States","2024/25","","Annual","9397.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2024/25","","Annual","18.90","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2024/25","","Annual",".00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2024/25","","Annual","14931.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2024/25","","Annual","12555.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2024/25","","Annual","1534.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2025/26","Est.","Annual","5068.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2025/26","Est.","Annual","2376.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Cane Sugar","","Sugar","United States","2025/26","Est.","Annual","4189.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Deliveries","","Sugar","United States","2025/26","Est.","Annual","12546.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Ending Stocks","","Sugar","United States","2025/26","Est.","Annual","1904.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Exports","","Sugar","United States","2025/26","Est.","Annual","25.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Exports - Other","","Sugar","United States","2025/26","Est.","Annual","105.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Florida","","Sugar","United States","2025/26","Est.","Annual","1957.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Food","","Sugar","United States","2025/26","Est.","Annual","12441.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","High-tier tariff/other","","Sugar","United States","2025/26","Est.","Annual","982.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Imports","","Sugar","United States","2025/26","Est.","Annual","2843.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2025/26","Est.","Annual","2232.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2025/26","Est.","Annual","220.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2025/26","Est.","Annual",".00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2025/26","Est.","Annual","1202.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2025/26","Est.","Annual","325.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Production","","Sugar","United States","2025/26","Est.","Annual","9257.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2025/26","Est.","Annual","15.10","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2025/26","Est.","Annual",".00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2025/26","Est.","Annual","14476.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2025/26","Est.","Annual","12571.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2025/26","Est.","Annual","1316.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Beet Sugar","","Sugar","United States","2026/27","Proj.","Annual","4791.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Beginning Stocks","","Sugar","United States","2026/27","Proj.","Annual","1904.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Cane Sugar","","Sugar","United States","2026/27","Proj.","Annual","4159.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Deliveries","","Sugar","United States","2026/27","Proj.","Annual","12546.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Ending Stocks","","Sugar","United States","2026/27","Proj.","Annual","1865.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Exports","","Sugar","United States","2026/27","Proj.","Annual","25.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Exports - Other","","Sugar","United States","2026/27","Proj.","Annual","105.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Florida","","Sugar","United States","2026/27","Proj.","Annual","1893.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Food","","Sugar","United States","2026/27","Proj.","Annual","12441.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","High-tier tariff/other","","Sugar","United States","2026/27","Proj.","Annual","517.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Imports","","Sugar","United States","2026/27","Proj.","Annual","3582.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Louisiana","","Sugar","United States","2026/27","Proj.","Annual","2266.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Mexico","","Sugar","United States","2026/27","Proj.","Annual","1346.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Miscellaneous","","Sugar","United States","2026/27","Proj.","Annual",".00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Non-program","","Sugar","United States","2026/27","Proj.","Annual","1863.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Other Program","","Sugar","United States","2026/27","Proj.","Annual","300.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Production","","Sugar","United States","2026/27","Proj.","Annual","8950.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Stocks to Use Ratio","","Sugar","United States","2026/27","Proj.","Annual","14.80","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Texas","","Sugar","United States","2026/27","Proj.","Annual",".00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Total Supply","","Sugar","United States","2026/27","Proj.","Annual","14436.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","Total Use","","Sugar","United States","2026/27","Proj.","Annual","12571.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
"674","August 2026","U.S. Sugar Supply and Use","TRQ","","Sugar","United States","2026/27","Proj.","Annual","1419.00","1000 Short Tons, Raw Value","2026-08-12","12:00:00.0000000","2026","8"
